id,company,title,category,ai_relevance,job_type,location,education,verification_status,confidence_score,source_count,source_url,post_date,scraped_at
d33ca5e8c7b5f8cb,腾讯,元宝-大模型策略产品经理（AIGC方向）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2021054129127981056,2026年07月15日,2026-07-16T21:15:16.240538+08:00
24c3517a22d3152b,腾讯,元宝-大模型策略产品经理（AIGC方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2021054127102132224,2026年07月15日,2026-07-16T21:15:16.379157+08:00
7053daa8beb9bd30,腾讯,《穿越火线手游》资深3D特效设计师,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2057763518287101952,2026年06月02日,2026-07-16T21:15:17.540209+08:00
8166da17da1367e8,腾讯,元宝-大模型评测产品经理,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1984457407304196096,2026年07月08日,2026-07-16T21:15:16.611879+08:00
a2c6e2b62bd7dc78,腾讯,微信小游戏-客户端开发工程师-全球化,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2034823219160182784,2026年07月06日,2026-07-16T21:15:16.720601+08:00
bb702dc443fc8ceb,腾讯,高性能计算工程师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2038814816268873728,2026年07月01日,2026-07-16T21:15:16.814249+08:00
5ea92efb2bd77e61,腾讯,混元大语言数据工程师（北京/深圳）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052684924506517504,2026年06月26日,2026-07-16T21:15:16.923749+08:00
cc2e9042a55636a7,腾讯,腾讯云-安全产品高级测试工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2036455015857680384,2026年06月23日,2026-07-16T21:15:17.001222+08:00
b4f1e9416d6ed483,腾讯,腾讯乐享-高级项目经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1909558912214999040,2026年06月18日,2026-07-16T21:15:17.078611+08:00
5dac9d3f222e10d8,腾讯,腾讯地图-多模态大模型建图算法专家​,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1805497220284293120,2026年06月12日,2026-07-16T21:15:17.170214+08:00
7f955c2d79c09413,腾讯,J3-UE5微恐射击-CG视频导演,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2064519581267046400,2026年06月10日,2026-07-16T21:15:17.324637+08:00
7513fc8eaabb367d,腾讯,火龙漫剧-用户增长运营,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2060250472064921600,2026年06月05日,2026-07-16T21:15:17.448383+08:00
cf6dfa89496d9ab0,腾讯,《王者荣耀世界》2D角色设计（英雄和NPC方向）,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1997935309832216576,2026年07月15日,2026-07-16T21:15:17.633458+08:00
6fe103e7eb4c12d7,腾讯,腾讯云-国际运营经理（香港）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2034461101923659776,2026年07月15日,2026-07-16T21:15:17.786345+08:00
ff0800d9e0dfeda8,腾讯,腾讯云-泛互联网行业售前架构师,unknown,unknown,autumn_campus,北京,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2041737452661669888,2026年07月14日,2026-07-16T21:15:17.925124+08:00
fba688e84a90d450,腾讯,腾讯云-元宝SRE工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2008851655986143232,2026年07月14日,2026-07-16T21:15:18.018289+08:00
ae22f6761be0861d,腾讯,3A开放世界-UE5资深客户端开发Gameplay-新星引力计划,unknown,unknown,autumn_campus,杭州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2076539781122277376,2026年07月13日,2026-07-16T21:15:18.095101+08:00
fb06e23ab783a68f,腾讯,腾讯游戏-供应链安全治理高级工程师-供应链安全,unknown,unknown,autumn_campus,深圳,,verified,95,3,https://careers.tencent.com/jobdesc.html?postId=2067161117129617408,2026年07月12日,2026-07-16T21:15:18.234292+08:00
287a83c2b671054b,腾讯,《王者荣耀》-IP衍生内容—角色设计专业指导,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2068974412136366080,2026年07月07日,2026-07-16T21:15:18.467410+08:00
5741eb5454db1b39,腾讯,元梦之星-资深3D场景设计师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2074031030016323584,2026年07月06日,2026-07-16T21:15:18.545367+08:00
06f5b0d2f55645ab,腾讯,腾讯云-元宝SRE工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2027289041078222848,2026年07月03日,2026-07-16T21:15:18.638637+08:00
3be93d8789bc629d,腾讯,J3-UE5动作游戏-资深动画设计,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2059105205013889024,2026年07月02日,2026-07-16T21:15:19.350283+08:00
8fbfb5d739082daa,腾讯,游戏美术 AIGC 项目经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2038836783759912960,2026年06月29日,2026-07-16T21:15:18.792503+08:00
558d66a41a64923c,腾讯,微信输入法-大模型后台开发工程师-北京,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2062098154148507648,2026年06月24日,2026-07-16T21:15:18.854422+08:00
92fffe39e69d5c6f,腾讯,微信输入法-大模型后台开发工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2035997274684948480,2026年06月24日,2026-07-16T21:15:18.916501+08:00
d9e0744bafbce551,腾讯,混元Agent数据与环境平台工程师（深圳/北京/上海）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2061654752378400768,2026年06月02日,2026-07-16T21:15:19.009431+08:00
513a00fd58243cae,腾讯,智能体-运营产品经理-Miora,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2074730638006730752,2026年07月16日,2026-07-16T21:15:19.070280+08:00
58af390ee9fc35df,腾讯,《逆战：未来》交互设计师,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2077217624193937408,2026年07月15日,2026-07-16T21:15:19.147619+08:00
d58d34114a0268a4,腾讯,腾讯战略发展部-商业分析经理-广告产品方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1983836062820225024,2026年07月07日,2026-07-16T21:15:19.270885+08:00
e1f7bbf05aaf002c,腾讯,大模型Infra技术研究员-(北京)or,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037377991557935104,2026年07月01日,2026-07-16T21:15:19.503213+08:00
d31bcc43a8405d42,腾讯,《使命召唤手游》-关卡策划,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2046558135958798336,2026年04月28日,2026-07-17T11:17:59.997276+08:00
b903f225efc44f5b,腾讯,混元多模态研发项目经理（北京/深圳）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052685118316916736,2026年06月26日,2026-07-16T21:15:19.689653+08:00
178a900856664fcc,腾讯,《王者荣耀》-版本与活跃运营,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2053645693217849344,2026年06月22日,2026-07-16T21:15:19.768457+08:00
0f2527de453b0e24,腾讯,腾讯云数据智能平台-资深产品经理-出海方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2047219127009050624,2026年06月22日,2026-07-16T21:15:19.908470+08:00
9e0bcfe485dd454c,腾讯,OG项目组-高级战斗策划,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2064550713681428480,2026年06月11日,2026-07-16T21:15:20.048273+08:00
6f1d0abd3d22bbb5,腾讯,火龙漫剧-内容BD,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2060250474589892608,2026年06月05日,2026-07-16T21:15:20.156631+08:00
197d16615bac6471,腾讯,《三角洲行动》-音频策划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2046131277710651392,2026年05月27日,2026-07-16T21:15:20.294296+08:00
e7c2c62e88e34fec,腾讯,AIGC内容创作导演,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2067084416139833344,2026年07月14日,2026-07-16T21:15:20.448168+08:00
980392ee8bd93013,腾讯,Supercell游戏《皇室战争》-资深2D美宣原画,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2019612893523378176,2026年07月08日,2026-07-16T21:15:20.618316+08:00
98f59caf93482af3,腾讯,海外技术支持-售前,unknown,unknown,autumn_campus,武汉,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1984169735352377344,2026年07月08日,2026-07-16T21:15:20.695558+08:00
db6af99686e43ef2,腾讯,Agent Infra高级研发工程师,unknown,unknown,autumn_campus,深圳,,verified,95,4,https://careers.tencent.com/jobdesc.html?postId=2086743606953160704,2026年08月10日,2026-08-14T10:36:33.257218+08:00
6c548f6858a9cf93,腾讯,AI产品经理-AI生成游戏,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2011285787706019840,2026年07月15日,2026-07-17T11:17:09.444317+08:00
1b129084ba9e3c64,腾讯,光子 AI-AI应用开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2008789833664847872,2026年07月08日,2026-07-17T11:17:09.538596+08:00
a73ee4062b8266f5,腾讯,游戏AI-AI后台开发工程师,unknown,unknown,autumn_campus,深圳,,verified,95,3,https://careers.tencent.com/jobdesc.html?postId=2066810094796058624,2026年06月16日,2026-07-17T11:17:09.616037+08:00
ab22b87a9ff4b889,腾讯,光子 AI-AI 游戏策划-创新项目,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077246093283995648,2026年07月16日,2026-07-17T11:17:09.677492+08:00
d2564344f3c53587,腾讯,光子 AI-后台开发-UE DS & AI bot 方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2066702544654221312,2026年06月23日,2026-07-17T11:17:10.267389+08:00
b43b3b689d3dfd9d,腾讯,腾讯AI协作工具- AI Agent研发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2074485449791029248,2026年07月08日,2026-07-17T11:17:10.766216+08:00
6c03f37251dd5c16,腾讯,AI设计工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2055186895503273984,2026年07月14日,2026-07-17T11:17:11.646950+08:00
8d0f9835572ce962,腾讯,AI测试架构师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2076558136331907072,2026年07月13日,2026-07-17T11:17:11.784535+08:00
82c3c6ffb6633b71,腾讯,AI产品架构师,unknown,unknown,autumn_campus,西安,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1963272884529029120,2026年07月08日,2026-07-17T11:17:11.862900+08:00
c69cf86fb7d39eea,腾讯,证券-AI产品经理-金融AI应用体验方向,unknown,unknown,autumn_campus,深圳,,verified,95,5,https://careers.tencent.com/jobdesc.html?postId=2052527703940313088,2026年06月24日,2026-07-17T11:17:12.331046+08:00
8bd00a1b84d53e13,腾讯,Game AI Product Management Intern 107504,unknown,unknown,intern,Auckland,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2056636102109999104,2026年06月10日,2026-07-17T11:17:12.658947+08:00
8fa46f33b5271692,腾讯,光子 AI-AI 游戏策划-大模型/视频模型方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077246087458111488,2026年07月16日,2026-07-17T11:17:12.783029+08:00
f54d32217550e987,腾讯,AI渲染研究员,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2056633439326748672,2026年05月26日,2026-07-17T11:17:12.936388+08:00
210cc9e9c326acc2,腾讯,AI创意设计师,unknown,unknown,autumn_campus,Shenzhen,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043892057210257408,2026年04月13日,2026-07-17T11:17:13.259504+08:00
dad0641a99012389,腾讯,AI infra规划架构师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1989222729840218112,2026年07月15日,2026-07-17T11:17:13.398671+08:00
c19abe3a5a08614d,腾讯,AI宠物-游戏策划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2063158028676546560,2026年06月08日,2026-07-17T11:17:13.724520+08:00
54c5695589d0dacd,腾讯,CSIG HRBP-AI产研方向,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052760276675244032,2026年06月05日,2026-07-17T11:17:13.801097+08:00
159638d658405fe9,腾讯,AI高级评测工程师,unknown,unknown,autumn_campus,深圳,,verified,95,3,https://careers.tencent.com/jobdesc.html?postId=2068953286446329856,2026年07月28日,2026-08-04T09:56:07.948763+08:00
4586395d81665e4d,腾讯,AI金融数据工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2036799516602171392,2026年06月23日,2026-07-17T11:17:14.141822+08:00
e87628c4d0f2e3d1,腾讯,AI技术型产品运营,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2034114869342666752,2026年06月16日,2026-07-17T11:17:14.218454+08:00
3b16c476cb85ae1d,腾讯,AI 宠物-后台工程师,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2063134245873958912,2026年06月08日,2026-07-17T11:17:14.297243+08:00
b77ce0984e01b1a2,腾讯,商业分析师-AI方向,unknown,unknown,autumn_campus,深圳,,verified,95,4,https://careers.tencent.com/jobdesc.html?postId=2061418668511899648,2026年06月01日,2026-07-17T11:17:14.359646+08:00
3244b17c04cf2109,腾讯,腾讯视频-AI 产品经理,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2046845261342470144,2026年07月16日,2026-07-17T11:17:14.437067+08:00
f6c1799fcce19445,腾讯,PUBG Mobile-高级游戏AI策划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2049762765454880768,2026年07月16日,2026-07-17T11:17:14.499453+08:00
5a5a76ef730f2945,腾讯,元宝- AI策略产品经理（图片理解方向）,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2021846191561666560,2026年06月25日,2026-07-17T11:17:29.204499+08:00
2ba495894fb22aae,腾讯,企业微信-产品经理-AI方向,unknown,unknown,autumn_campus,广州,,verified,95,4,https://careers.tencent.com/jobdesc.html?postId=1880770535693004800,2026年07月14日,2026-07-17T11:17:18.128286+08:00
8704a19f09b6cbb9,腾讯,腾讯视频-AI Agent工程师,unknown,unknown,autumn_campus,北京,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2049051430010122240,2026年07月14日,2026-07-17T11:17:14.779258+08:00
c934961ada36289b,腾讯,游戏AI-高级产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1897945233740599296,2026年07月13日,2026-07-17T11:17:14.901944+08:00
e465c4946c32bca6,腾讯,微信输入法-AI产品经理,unknown,unknown,autumn_campus,广州,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=1978467627152072704,2026年07月08日,2026-07-17T11:17:16.486412+08:00
4f21d56dfb5c29e8,腾讯,光子 AI-专家游戏策划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2013865923693400064,2026年07月10日,2026-07-17T11:17:15.133509+08:00
d2418ed07694f454,腾讯,AI前线部署工程师FDE,unknown,unknown,autumn_campus,武汉,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2041772169679241216,2026年07月07日,2026-07-17T11:17:15.272237+08:00
cd636e5e0189e281,腾讯,云及AI 技术公关经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2048675210231709696,2026年06月26日,2026-07-17T11:17:15.428716+08:00
80587e76aca14f06,腾讯,Project W-AI游戏工具策划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2068952782483927040,2026年06月22日,2026-07-17T11:17:15.568666+08:00
a40cdb2f9f943f2a,腾讯,QQ-#AI搜索算法工程师#,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2067162375395655680,2026年06月17日,2026-07-17T11:17:15.646895+08:00
15a096ba7f08ed48,腾讯,腾讯云AI前线部署工程师FDE-(北京/上海),unknown,unknown,autumn_campus,深圳,,verified,95,2,https://careers.tencent.com/jobdesc.html?postId=2066401747009712128,2026年07月01日,2026-07-17T11:17:31.263456+08:00
